029820	99999	1908	+0039
029820	99999	1908	+0011
029820	99999	1908	+0022
029820	99999	1908	+0039
029820	99999	1908	+0006
029820	99999	1908	+0000
029820	99999	1908	+0050
029820	99999	1908	+0022
029820	99999	1908	+0033
029820	99999	1908	+0056
029820	99999	1908	+0017
029820	99999	1908	+0039
029820	99999	1908	+0050
029820	99999	1908	+0039
029820	99999	1908	+0033
029820	99999	1908	+0072
029820	99999	1908	+0022
029820	99999	1908	+0028
029820	99999	1908	+0067
029820	99999	1908	+0033
029820	99999	1908	+0050
029820	99999	1908	+0078
029820	99999	1908	+0028
029820	99999	1908	+0061
029820	99999	1908	+0083
029820	99999	1908	+0022
029820	99999	1908	+0044
029820	99999	1908	+0083
029820	99999	1908	+0044
029820	99999	1908	+0028
029820	99999	1908	+0028
029820	99999	1908	+0017
029820	99999	1908	+0044
029820	99999	1908	+0072
029820	99999	1908	+0033
029820	99999	1908	+0056
029820	99999	1908	+0083
029820	99999	1908	+0050
029820	99999	1908	+0056
029820	99999	1908	+0100
029820	99999	1908	+0056
029820	99999	1908	+0061
029820	99999	1908	+0044
029820	99999	1908	+0044
029820	99999	1908	+0056
029820	99999	1908	+0100
029820	99999	1908	+0067
029820	99999	1908	+0094
029820	99999	1908	+0117
029820	99999	1908	+0050
029820	99999	1908	+0072
029820	99999	1908	+0106
029820	99999	1908	+0056
029820	99999	1908	+0067
029820	99999	1908	+0100
029820	99999	1908	+0083
029820	99999	1908	+0078
029820	99999	1908	+0067
029820	99999	1908	+0056
029820	99999	1908	+0094
029820	99999	1908	+0144
029820	99999	1908	+0078
029820	99999	1908	+0106
029820	99999	1908	+0144
029820	99999	1908	+0106
029820	99999	1908	+0089
029820	99999	1908	+0078
029820	99999	1908	+0072
029820	99999	1908	+0117
029820	99999	1908	+0161
029820	99999	1908	+0106
029820	99999	1908	+0117
029820	99999	1908	+0156
029820	99999	1908	+0106
029820	99999	1908	+0117
029820	99999	1908	+0183
029820	99999	1908	+0122
029820	99999	1908	+0156
029820	99999	1908	+0178
029820	99999	1908	+0139
029820	99999	1908	+0150
029820	99999	1908	+0183
029820	99999	1908	+0122
029820	99999	1908	+0117
029820	99999	1908	+0133
029820	99999	1908	+0128
029820	99999	1908	+0117
029820	99999	1908	+0156
029820	99999	1908	+0094
029820	99999	1908	+0100
029820	99999	1908	+0100
029820	99999	1908	+0083
029820	99999	1908	+0094
029820	99999	1908	+0111
029820	99999	1908	+0089
029820	99999	1908	+0067
029820	99999	1908	+0072
029820	99999	1908	+0072
029820	99999	1908	+0028
029820	99999	1908	+0033
029820	99999	1908	+0044
029820	99999	1908	+0083
029820	99999	1908	+0111
029820	99999	1908	+0078
029820	99999	1908	+0083
029820	99999	1908	+0106
029820	99999	1908	+0067
029820	99999	1908	+0083
029820	99999	1908	+0100
029820	99999	1908	+0078
029820	99999	1908	+0106
029820	99999	1908	+0144
029820	99999	1908	+0106
029820	99999	1908	+0117
029820	99999	1908	+0161
029820	99999	1908	+0106
029820	99999	1908	+0117
029820	99999	1908	+0144
029820	99999	1908	+0094
029820	99999	1908	+0122
029820	99999	1908	+0150
029820	99999	1908	+0122
029820	99999	1908	+0117
029820	99999	1908	+0117
029820	99999	1908	+0106
029820	99999	1908	+0100
029820	99999	1908	+0139
029820	99999	1908	+0094
029820	99999	1908	+0111
029820	99999	1908	+0139
029820	99999	1908	+0111
029820	99999	1908	+0128
029820	99999	1908	+0167
029820	99999	1908	+0133
029820	99999	1908	+0144
029820	99999	1908	+0178
029820	99999	1908	+0156
029820	99999	1908	+0156
029820	99999	1908	+0128
029820	99999	1908	+0111
029820	99999	1908	+0139
029820	99999	1908	+0139
029820	99999	1908	+0094
029820	99999	1908	+0117
029820	99999	1908	+0161
029820	99999	1908	+0128
029820	99999	1908	+0133
029820	99999	1908	+0150
029820	99999	1908	+0117
029820	99999	1908	+0144
029820	99999	1908	+0167
029820	99999	1908	+0128
029820	99999	1908	+0150
029820	99999	1908	+0189
029820	99999	1908	+0106
029820	99999	1908	+0156
029820	99999	1908	+0200
029820	99999	1908	+0139
029820	99999	1908	+0161
029820	99999	1908	+0150
029820	99999	1908	+0122
029820	99999	1908	+0111
029820	99999	1908	+0150
029820	99999	1908	+0139
029820	99999	1908	+0128
029820	99999	1908	+0183
029820	99999	1908	+0144
029820	99999	1908	+0122
029820	99999	1908	+0144
029820	99999	1908	+0111
029820	99999	1908	+0094
029820	99999	1908	+0111
029820	99999	1908	+0106
029820	99999	1908	+0111
029820	99999	1908	+0172
029820	99999	1908	+0128
029820	99999	1908	+0111
029820	99999	1908	+0161
029820	99999	1908	+0128
029820	99999	1908	+0094
029820	99999	1908	+0094
029820	99999	1908	+0072
029820	99999	1908	+0089
029820	99999	1908	+0133
029820	99999	1908	+0128
029820	99999	1908	+0106
029820	99999	1908	+0144
029820	99999	1908	+0128
029820	99999	1908	+0133
029820	99999	1908	+0139
029820	99999	1908	+0111
029820	99999	1908	+0078
029820	99999	1908	+0094
029820	99999	1908	+0100
029820	99999	1908	+0100
029820	99999	1908	+0139
029820	99999	1908	+0100
029820	99999	1908	+0111
029820	99999	1908	+0144
029820	99999	1908	+0117
029820	99999	1908	+0111
029820	99999	1908	+0156
029820	99999	1908	+0117
029820	99999	1908	+0139
029820	99999	1908	+0156
029820	99999	1908	+0128
029820	99999	1908	+0117
029820	99999	1908	+0139
029820	99999	1908	+0122
029820	99999	1908	+0144
029820	99999	1908	+0167
029820	99999	1908	+0133
029820	99999	1908	+0167
029820	99999	1908	+0211
029820	99999	1908	+0133
029820	99999	1908	+0139
029820	99999	1908	+0167
029820	99999	1908	+0133
029820	99999	1908	+0133
029820	99999	1908	+0150
029820	99999	1908	+0117
029820	99999	1908	+0139
029820	99999	1908	+0178
029820	99999	1908	+0144
029820	99999	1908	+0172
029820	99999	1908	+0222
029820	99999	1908	+0194
029820	99999	1908	+0200
029820	99999	1908	+0244
029820	99999	1908	+0194
029820	99999	1908	+0189
029820	99999	1908	+0239
029820	99999	1908	+0194
029820	99999	1908	+0217
029820	99999	1908	+0206
029820	99999	1908	+0156
029820	99999	1908	+0150
029820	99999	1908	+0206
029820	99999	1908	+0172
029820	99999	1908	+0161
029820	99999	1908	+0206
029820	99999	1908	+0167
029820	99999	1908	+0183
029820	99999	1908	+0200
029820	99999	1908	+0161
029820	99999	1908	+0178
029820	99999	1908	+0211
029820	99999	1908	+0167
029820	99999	1908	+0194
029820	99999	1908	+0228
029820	99999	1908	+0183
029820	99999	1908	+0194
029820	99999	1908	+0244
029820	99999	1908	+0189
029820	99999	1908	+0200
029820	99999	1908	+0239
029820	99999	1908	+0183
029820	99999	1908	+0206
029820	99999	1908	+0239
029820	99999	1908	+0183
029820	99999	1908	+0200
029820	99999	1908	+0222
029820	99999	1908	+0189
029820	99999	1908	+0183
029820	99999	1908	+0189
029820	99999	1908	+0156
029820	99999	1908	+0167
029820	99999	1908	+0183
029820	99999	1908	+0150
029820	99999	1908	+0144
029820	99999	1908	+0178
029820	99999	1908	+0150
029820	99999	1908	+0133
029820	99999	1908	+0228
029820	99999	1908	+0167
029820	99999	1908	+0189
029820	99999	1908	+0228
029820	99999	1908	+0172
029820	99999	1908	+0178
029820	99999	1908	+0233
029820	99999	1908	+0189
029820	99999	1908	+0172
029820	99999	1908	+0244
029820	99999	1908	+0194
029820	99999	1908	+0183
029820	99999	1908	+0228
029820	99999	1908	+0172
029820	99999	1908	+0178
029820	99999	1908	+0222
029820	99999	1908	+0161
029820	99999	1908	+0150
029820	99999	1908	+0194
029820	99999	1908	+0161
029820	99999	1908	+0172
029820	99999	1908	+0194
029820	99999	1908	+0167
029820	99999	1908	+0172
029820	99999	1908	+0206
029820	99999	1908	+0189
029820	99999	1908	+0200
029820	99999	1908	+0233
029820	99999	1908	+0200
029820	99999	1908	+0200
029820	99999	1908	+0228
029820	99999	1908	+0144
029820	99999	1908	+0128
029820	99999	1908	+0172
029820	99999	1908	+0144
029820	99999	1908	+0128
029820	99999	1908	+0172
029820	99999	1908	+0128
029820	99999	1908	+0128
029820	99999	1908	+0183
029820	99999	1908	+0156
029820	99999	1908	+0139
029820	99999	1908	+0222
029820	99999	1908	+0144
029820	99999	1908	+0144
029820	99999	1908	+0217
029820	99999	1908	+0156
029820	99999	1908	+0156
029820	99999	1908	+0144
029820	99999	1908	+0117
029820	99999	1908	+0106
029820	99999	1908	+0161
029820	99999	1908	+0117
029820	99999	1908	+0083
029820	99999	1908	+0161
029820	99999	1908	+0133
029820	99999	1908	+0156
029820	99999	1908	+0167
029820	99999	1908	+0139
029820	99999	1908	+0144
029820	99999	1908	+0139
029820	99999	1908	+0133
029820	99999	1908	+0144
029820	99999	1908	+0167
029820	99999	1908	+0144
029820	99999	1908	+0139
029820	99999	1908	+0167
029820	99999	1908	+0150
029820	99999	1908	+0128
029820	99999	1908	+0172
029820	99999	1908	+0150
029820	99999	1908	+0156
029820	99999	1908	+0167
029820	99999	1908	+0150
029820	99999	1908	+0150
029820	99999	1908	+0161
029820	99999	1908	+0144
029820	99999	1908	+0139
029820	99999	1908	+0156
029820	99999	1908	+0128
029820	99999	1908	+0144
029820	99999	1908	+0161
029820	99999	1908	+0139
029820	99999	1908	+0139
029820	99999	1908	+0144
029820	99999	1908	+0133
029820	99999	1908	+0139
029820	99999	1908	+0156
029820	99999	1908	+0133
029820	99999	1908	+0117
029820	99999	1908	+0156
029820	99999	1908	+0133
029820	99999	1908	+0128
029820	99999	1908	+0161
029820	99999	1908	+0122
029820	99999	1908	+0133
029820	99999	1908	+0161
029820	99999	1908	+0117
029820	99999	1908	+0117
029820	99999	1908	+0122
029820	99999	1908	+0100
029820	99999	1908	+0100
029820	99999	1908	+0117
029820	99999	1908	+0111
029820	99999	1908	+0089
029820	99999	1908	+0111
029820	99999	1908	+0111
029820	99999	1908	+0111
029820	99999	1908	+0128
029820	99999	1908	+0106
029820	99999	1908	+0089
029820	99999	1908	+0106
029820	99999	1908	+0106
029820	99999	1908	+0117
029820	99999	1908	+0150
029820	99999	1908	+0117
029820	99999	1908	+0111
029820	99999	1908	+0139
029820	99999	1908	+0106
029820	99999	1908	+0111
029820	99999	1908	+0144
029820	99999	1908	+0117
029820	99999	1908	+0100
029820	99999	1908	+0150
029820	99999	1908	+0094
029820	99999	1908	+0078
029820	99999	1908	+0111
029820	99999	1908	+0094
029820	99999	1908	+0061
029820	99999	1908	+0083
029820	99999	1908	+0061
029820	99999	1908	+0061
029820	99999	1908	+0122
029820	99999	1908	+0078
029820	99999	1908	+0078
029820	99999	1908	+0111
029820	99999	1908	+0078
029820	99999	1908	+0067
029820	99999	1908	+0133
029820	99999	1908	+0078
029820	99999	1908	+0094
029820	99999	1908	+0106
029820	99999	1908	+0094
029820	99999	1908	+0100
029820	99999	1908	+0128
029820	99999	1908	+0100
029820	99999	1908	+0106
029820	99999	1908	+0139
029820	99999	1908	+0100
029820	99999	1908	+0117
029820	99999	1908	+0117
029820	99999	1908	+0094
029820	99999	1908	+0067
029820	99999	1908	+0128
029820	99999	1908	+0083
029820	99999	1908	+0083
029820	99999	1908	+0144
029820	99999	1908	+0078
029820	99999	1908	+0044
029820	99999	1908	+0111
029820	99999	1908	+0033
029820	99999	1908	+0039
029820	99999	1908	+0111
029820	99999	1908	+0100
029820	99999	1908	+0100
029820	99999	1908	+0139
029820	99999	1908	+0106
029820	99999	1908	+0089
029820	99999	1908	+0100
029820	99999	1908	+0078
029820	99999	1908	+0056
029820	99999	1908	+0111
029820	99999	1908	+0056
029820	99999	1908	+0100
029820	99999	1908	+0106
029820	99999	1908	+0117
029820	99999	1908	+0117
029820	99999	1908	+0161
029820	99999	1908	+0111
029820	99999	1908	+0094
029820	99999	1908	+0111
029820	99999	1908	+0072
029820	99999	1908	+0050
029820	99999	1908	+0089
029820	99999	1908	+0078
029820	99999	1908	+0072
029820	99999	1908	+0100
029820	99999	1908	+0111
029820	99999	1908	+0072
029820	99999	1908	+0094
029820	99999	1908	+0056
029820	99999	1908	+0028
029820	99999	1908	+0083
029820	99999	1908	+0072
029820	99999	1908	+0083
029820	99999	1908	+0128
029820	99999	1908	+0078
029820	99999	1908	+0089
029820	99999	1908	+0133
029820	99999	1908	+0106
029820	99999	1908	+0078
029820	99999	1908	+0117
029820	99999	1908	+0078
029820	99999	1908	+0083
029820	99999	1908	+0111
029820	99999	1908	+0083
029820	99999	1908	+0083
029820	99999	1908	+0100
029820	99999	1908	+0094
029820	99999	1908	+0094
029820	99999	1908	+0117
029820	99999	1908	+0100
029820	99999	1908	+0089
029820	99999	1908	+0100
029820	99999	1908	+0083
029820	99999	1908	+0061
029820	99999	1908	+0083
029820	99999	1908	+0083
029820	99999	1908	+0072
029820	99999	1908	+0078
029820	99999	1908	+0067
029820	99999	1908	+0033
029820	99999	1908	+0083
029820	99999	1908	+0067
029820	99999	1908	+0044
029820	99999	1908	+0056
029820	99999	1908	+0050
029820	99999	1908	+0017
029820	99999	1908	+0044
029820	99999	1908	+0028
029820	99999	1908	+0028
029820	99999	1908	+0056
029820	99999	1908	+0028
029820	99999	1908	+0050
029820	99999	1908	+0050
029820	99999	1908	+0050
029820	99999	1908	+0033
029820	99999	1908	+0050
029820	99999	1908	+0039
029820	99999	1908	+0033
029820	99999	1908	+0056
029820	99999	1908	+0033
029820	99999	1908	+0022
029820	99999	1908	+0044
029820	99999	1908	+0033
029820	99999	1908	+0039
029820	99999	1908	+0078
029820	99999	1908	+0056
029820	99999	1908	+0056
029820	99999	1908	+0078
029820	99999	1908	+0072
029820	99999	1908	+0056
029820	99999	1908	+0072
029820	99999	1908	+0028
029820	99999	1908	+0033
029820	99999	1908	+0078
029820	99999	1908	+0067
029820	99999	1908	+0050
029820	99999	1908	+0067
029820	99999	1908	+0067
029820	99999	1908	+0078
029820	99999	1908	+0078
029820	99999	1908	+0067
029820	99999	1908	+0056
029820	99999	1908	+0056
029820	99999	1908	+0022
029820	99999	1908	-0006
029820	99999	1908	+0000
029820	99999	1908	-0033
029820	99999	1908	+0000
029820	99999	1908	+0039
029820	99999	1908	+0061
029820	99999	1908	+0067
029820	99999	1908	+0067
029820	99999	1908	+0067
029820	99999	1908	+0067
029820	99999	1908	+0067
029820	99999	1908	+0056
029820	99999	1908	+0000
029820	99999	1908	-0011
029820	99999	1908	-0022
029820	99999	1908	-0033
029820	99999	1908	-0011
029820	99999	1908	-0056
029820	99999	1908	-0061
029820	99999	1908	-0039
029820	99999	1908	-0050
029820	99999	1908	-0050
029820	99999	1908	-0033
029820	99999	1908	-0050
029820	99999	1908	-0083
029820	99999	1908	-0022
029820	99999	1908	-0078
029820	99999	1908	-0106
029820	99999	1908	-0056
029820	99999	1908	-0094
029820	99999	1908	-0011
029820	99999	1908	-0006
029820	99999	1908	+0000
029820	99999	1908	+0006
029820	99999	1908	+0033
029820	99999	1908	+0017
029820	99999	1908	-0039
029820	99999	1908	-0028
029820	99999	1908	-0078
029820	99999	1908	-0078
029820	99999	1908	-0072
029820	99999	1908	-0100
029820	99999	1908	-0117
029820	99999	1908	-0056
029820	99999	1908	-0033
029820	99999	1908	+0011
029820	99999	1908	+0022
029820	99999	1908	+0033
029820	99999	1908	+0044
029820	99999	1908	+0044
029820	99999	1908	+0044
029820	99999	1908	+0039
029820	99999	1908	+0044
029820	99999	1908	+0050
029820	99999	1908	+0039
029820	99999	1908	+0033
029820	99999	1908	+0028
029820	99999	1908	+0028
029820	99999	1908	+0011
029820	99999	1908	+0006
029820	99999	1908	-0033
029820	99999	1908	-0039
029820	99999	1908	-0050
029820	99999	1908	-0061
029820	99999	1908	-0022
029820	99999	1908	-0006
029820	99999	1908	+0011
029820	99999	1908	+0006
029820	99999	1908	+0011
029820	99999	1908	-0011
029820	99999	1908	-0011
029820	99999	1908	-0022
029820	99999	1908	-0028
029820	99999	1908	-0022
029820	99999	1908	-0033
029820	99999	1908	-0006
029820	99999	1908	+0028
029820	99999	1908	+0044
029820	99999	1908	+0039
029820	99999	1908	+0039
029820	99999	1908	+0028
029820	99999	1908	+0022
029820	99999	1908	+0028
029820	99999	1908	+0022
029820	99999	1908	+0011
029820	99999	1908	+0022
029820	99999	1908	-0017
029820	99999	1908	+0022
029820	99999	1908	+0028
029820	99999	1908	+0044
029820	99999	1908	+0039
029820	99999	1908	+0033
029820	99999	1908	+0022
029820	99999	1908	+0022
029820	99999	1908	+0028
029820	99999	1908	+0017
029820	99999	1908	+0006
029820	99999	1908	+0006
029820	99999	1908	-0033
029820	99999	1908	-0039
029820	99999	1908	-0017
029820	99999	1908	-0033
029820	99999	1908	-0033
029820	99999	1908	-0056
029820	99999	1908	-0067
029820	99999	1908	-0100
029820	99999	1908	-0100
029820	99999	1908	-0117
029820	99999	1908	-0017
029820	99999	1908	+0011
029820	99999	1908	+0022
029820	99999	1908	+0033
029820	99999	1908	+0033
029820	99999	1908	+0028
029820	99999	1908	+0028
029820	99999	1908	+0039
029820	99999	1908	+0039
029820	99999	1908	+0033
029820	99999	1908	+0044
029820	99999	1908	+0039
029820	99999	1908	+0039
029820	99999	1908	+0028
029820	99999	1908	+0022
029820	99999	1908	+0011
029820	99999	1908	-0011
029820	99999	1908	-0006
029820	99999	1908	-0022
029820	99999	1908	-0028
029820	99999	1908	+0000
029820	99999	1908	+0011
029820	99999	1908	+0011
029820	99999	1908	+0028
029820	99999	1908	+0017
029820	99999	1908	+0022
029820	99999	1908	+0011
029820	99999	1908	+0028
029820	99999	1908	+0022
029820	99999	1908	+0022
029820	99999	1908	+0033
029820	99999	1908	+0033
029820	99999	1908	+0033
029820	99999	1908	+0028
029820	99999	1908	+0022
029820	99999	1908	+0011
029820	99999	1908	+0011
029820	99999	1908	+0011
029820	99999	1908	+0006
029820	99999	1908	-0011
029820	99999	1908	-0022
029820	99999	1908	-0006
029820	99999	1908	+0011
029820	99999	1908	+0028
029820	99999	1908	+0017
029820	99999	1908	+0028
029820	99999	1908	+0022
029820	99999	1908	+0028
029820	99999	1908	+0033
029820	99999	1908	+0028
029820	99999	1908	+0033
029820	99999	1908	+0033
029820	99999	1908	+0033
029820	99999	1908	+0028
029820	99999	1908	+0022
029820	99999	1908	+0028
029820	99999	1908	+0017
029820	99999	1908	-0022
029820	99999	1908	-0072
029820	99999	1908	-0094
029820	99999	1908	-0111
029820	99999	1908	-0144
029820	99999	1908	-0172
029820	99999	1908	-0183
029820	99999	1908	-0178
029820	99999	1908	-0178
029820	99999	1908	-0167
029820	99999	1908	-0150
029820	99999	1908	-0183
029820	99999	1908	-0144
029820	99999	1908	-0106
029820	99999	1908	-0089
029820	99999	1908	-0083
029820	99999	1908	-0078
029820	99999	1908	-0078
029820	99999	1908	-0072
029820	99999	1908	-0083
029820	99999	1908	-0083
228920	99999	1908	-0200
228920	99999	1908	-0189
228920	99999	1908	-0172
228920	99999	1908	-0111
228920	99999	1908	-0089
228920	99999	1908	-0078
228920	99999	1908	-0233
228920	99999	1908	-0172
228920	99999	1908	-0094
228920	99999	1908	-0117
228920	99999	1908	-0178
228920	99999	1908	-0233
228920	99999	1908	-0228
228920	99999	1908	-0200
228920	99999	1908	-0161
228920	99999	1908	-0122
228920	99999	1908	-0061
228920	99999	1908	-0111
228920	99999	1908	-0206
228920	99999	1908	-0178
228920	99999	1908	-0167
228920	99999	1908	-0139
228920	99999	1908	-0139
228920	99999	1908	-0161
228920	99999	1908	-0228
228920	99999	1908	-0194
228920	99999	1908	-0200
228920	99999	1908	-0178
228920	99999	1908	-0178
228920	99999	1908	-0233
228920	99999	1908	-0289
228920	99999	1908	-0228
228920	99999	1908	-0144
228920	99999	1908	-0161
228920	99999	1908	-0150
228920	99999	1908	-0144
228920	99999	1908	-0100
228920	99999	1908	-0067
228920	99999	1908	-0017
228920	99999	1908	-0106
228920	99999	1908	-0067
228920	99999	1908	-0089
228920	99999	1908	-0039
228920	99999	1908	-0033
228920	99999	1908	-0033
228920	99999	1908	-0022
228920	99999	1908	-0017
228920	99999	1908	+0006
228920	99999	1908	+0011
228920	99999	1908	+0022
228920	99999	1908	+0022
228920	99999	1908	-0017
228920	99999	1908	+0017
228920	99999	1908	+0017
228920	99999	1908	-0006
228920	99999	1908	-0011
228920	99999	1908	-0033
228920	99999	1908	-0078
228920	99999	1908	-0028
228920	99999	1908	-0011
228920	99999	1908	-0017
228920	99999	1908	-0006
228920	99999	1908	-0022
228920	99999	1908	+0017
228920	99999	1908	-0006
228920	99999	1908	-0022
228920	99999	1908	-0056
228920	99999	1908	-0022
228920	99999	1908	-0017
228920	99999	1908	-0011
228920	99999	1908	-0006
228920	99999	1908	+0000
228920	99999	1908	-0050
228920	99999	1908	-0028
